Delta t between the processes;Start date = ;20180205;End date =;20180205
1900-01-01 05:29:50,136000;126,843
1900-01-01 05:34:49,105000;298,969
1900-01-01 05:39:07,527000;258,422
1900-01-01 07:23:41,684000;6274,157
1900-01-01 07:24:19,387000;37,703
1900-01-01 07:24:56,216000;36,829
1900-01-01 07:25:32,872000;36,656
1900-01-01 07:26:02,325000;29,453
1900-01-01 07:26:35,309000;32,984
1900-01-01 07:28:38,809000;123,5
1900-01-01 07:29:10,559000;31,75
1900-01-01 07:29:42,669000;32,11
1900-01-01 07:30:14,559000;31,89
1900-01-01 07:30:46,106000;31,547
1900-01-01 07:31:18,075000;31,969
1900-01-01 07:31:50,637000;32,562
1900-01-01 07:32:22,606000;31,969
1900-01-01 07:32:56,731000;34,125
1900-01-01 07:33:28,325000;31,594
1900-01-01 07:34:00,528000;32,203
1900-01-01 07:34:32,356000;31,828
1900-01-01 07:35:05,591000;33,235
1900-01-01 07:35:37,591000;32,0
1900-01-01 07:36:09,591000;32,0
1900-01-01 07:36:41,466000;31,875
1900-01-01 07:37:13,185000;31,719
1900-01-01 07:37:45,091000;31,906
1900-01-01 07:39:03,920000;78,829
1900-01-01 07:39:19,185000;15,265
1900-01-01 07:39:52,904000;33,719
1900-01-01 07:40:24,904000;32,0
1900-01-01 07:40:57,998000;33,094
1900-01-01 07:41:30,388000;32,39
1900-01-01 07:42:02,216000;31,828
1900-01-01 07:42:34,763000;32,547
1900-01-01 07:43:09,654000;34,891
1900-01-01 07:43:47,935000;38,281
1900-01-01 07:44:20,029000;32,094
1900-01-01 07:44:53,435000;33,406
1900-01-01 07:45:25,826000;32,391
1900-01-01 07:45:58,467000;32,641
1900-01-01 07:46:33,435000;34,968
1900-01-01 07:47:05,107000;31,672
1900-01-01 07:48:53,466000;108,359
1900-01-01 07:49:30,466000;37,0
1900-01-01 07:52:30,201000;179,735
1900-01-01 07:53:00,794000;30,593
1900-01-01 07:53:33,138000;32,344
1900-01-01 07:54:07,154000;34,016
1900-01-01 07:54:39,013000;31,859
1900-01-01 07:55:11,294000;32,281
1900-01-01 07:55:48,357000;37,063
1900-01-01 08:03:15,795000;447,438
1900-01-01 08:03:45,373000;29,578
1900-01-01 08:04:18,154000;32,781
1900-01-01 08:04:52,045000;33,891
1900-01-01 08:05:24,154000;32,109
1900-01-01 08:05:59,295000;35,141
1900-01-01 08:06:31,748000;32,453
1900-01-01 08:07:03,779000;32,031
1900-01-01 08:07:35,623000;31,844
1900-01-01 08:08:08,873000;33,25
1900-01-01 08:08:40,545000;31,672
1900-01-01 08:09:12,529000;31,984
1900-01-01 08:09:44,670000;32,141
1900-01-01 08:10:16,014000;31,344
1900-01-01 08:10:48,139000;32,125
1900-01-01 08:11:22,279000;34,14
1900-01-01 08:11:54,310000;32,031
1900-01-01 08:12:29,404000;35,094
1900-01-01 08:15:51,623000;202,219
1900-01-01 08:21:41,764000;350,141
1900-01-01 08:22:13,810000;32,046
1900-01-01 08:22:46,264000;32,454
1900-01-01 08:23:20,889000;34,625
1900-01-01 08:23:53,295000;32,406
1900-01-01 08:24:25,795000;32,5
1900-01-01 08:24:58,732000;32,937
1900-01-01 08:25:30,732000;32,0
1900-01-01 08:26:03,607000;32,875
1900-01-01 08:26:38,092000;34,485
1900-01-01 08:28:14,107000;96,015
1900-01-01 08:28:29,467000;15,36
1900-01-01 08:29:03,873000;34,406
1900-01-01 08:29:35,779000;31,906
1900-01-01 08:30:05,060000;29,281
1900-01-01 08:30:36,935000;31,875
1900-01-01 08:31:08,967000;32,032
1900-01-01 08:31:42,060000;33,093
1900-01-01 08:32:21,357000;39,297
1900-01-01 09:04:55,983000;1954,626
1900-01-01 09:05:25,998000;30,015
1900-01-01 09:05:58,092000;32,094
1900-01-01 09:06:30,202000;32,11
1900-01-01 09:07:03,280000;33,078
1900-01-01 09:07:37,249000;33,969
1900-01-01 09:08:09,577000;32,328
1900-01-01 09:08:44,467000;34,89
1900-01-01 09:09:15,936000;31,469
1900-01-01 09:09:47,420000;31,484
1900-01-01 09:10:19,577000;32,157
1900-01-01 09:10:51,170000;31,593
1900-01-01 09:11:22,639000;31,469
1900-01-01 09:11:56,655000;34,016
1900-01-01 09:12:28,717000;32,062
1900-01-01 09:13:00,826000;32,109
1900-01-01 09:13:33,702000;32,876
1900-01-01 09:14:07,358000;33,656
1900-01-01 09:14:38,999000;31,641
1900-01-01 09:15:12,046000;33,047
1900-01-01 09:15:43,561000;31,515
1900-01-01 09:16:15,749000;32,188
1900-01-01 09:16:48,248000;32,499
1900-01-01 09:17:19,780000;31,532
1900-01-01 09:17:52,233000;32,453
1900-01-01 09:18:25,264000;33,031
1900-01-01 09:18:59,827000;34,563
1900-01-01 09:19:31,921000;32,094
1900-01-01 09:20:04,374000;32,453
1900-01-01 09:20:36,514000;32,14
1900-01-01 09:21:09,577000;33,063
1900-01-01 09:21:41,624000;32,047
1900-01-01 09:22:15,186000;33,562
1900-01-01 09:22:46,749000;31,563
1900-01-01 09:23:18,639000;31,89
1900-01-01 09:23:50,733000;32,094
1900-01-01 09:24:22,827000;32,094
1900-01-01 09:24:54,780000;31,953
1900-01-01 09:25:28,358000;33,578
1900-01-01 09:26:02,967000;34,609
1900-01-01 09:26:35,124000;32,157
1900-01-01 09:30:04,983000;209,859
1900-01-01 09:31:10,046000;65,063
1900-01-01 09:31:43,452000;33,406
1900-01-01 09:32:15,514000;32,062
1900-01-01 09:32:49,624000;34,11
1900-01-01 09:33:21,671000;32,047
1900-01-01 09:33:53,702000;32,031
1900-01-01 09:34:25,577000;31,875
1900-01-01 09:34:58,217000;32,64
1900-01-01 09:35:30,889000;32,672
1900-01-01 09:36:02,889000;32,0
1900-01-01 09:36:37,436000;34,547
1900-01-01 09:37:08,999000;31,563
1900-01-01 09:37:41,483000;32,484
1900-01-01 09:38:13,124000;31,641
1900-01-01 09:38:46,514000;33,39
1900-01-01 09:39:18,171000;31,657
1900-01-01 09:39:53,202000;35,031
1900-01-01 09:40:24,858000;31,656
1900-01-01 09:40:56,905000;32,047
1900-01-01 09:41:28,889000;31,984
1900-01-01 09:42:01,467000;32,578
1900-01-01 09:42:34,014000;32,547
1900-01-01 09:43:06,124000;32,11
1900-01-01 09:43:40,030000;33,906
1900-01-01 09:44:12,655000;32,625
1900-01-01 09:44:45,608000;32,953
1900-01-01 09:45:17,561000;31,953
1900-01-01 09:45:50,639000;33,078
1900-01-01 09:46:22,874000;32,235
1900-01-01 09:46:56,811000;33,937
1900-01-01 09:47:28,889000;32,078
1900-01-01 09:48:01,467000;32,578
1900-01-01 09:48:34,171000;32,704
1900-01-01 09:49:07,639000;33,468
1900-01-01 09:49:39,702000;32,063
1900-01-01 09:50:11,702000;32,0
1900-01-01 09:50:46,796000;35,094
1900-01-01 09:51:19,389000;32,593
1900-01-01 09:51:51,421000;32,032
1900-01-01 09:52:22,858000;31,437
1900-01-01 09:52:56,842000;33,984
1900-01-01 09:53:29,139000;32,297
1900-01-01 09:54:03,014000;33,875
1900-01-01 09:54:35,139000;32,125
1900-01-01 09:55:07,139000;32,0
1900-01-01 09:55:39,374000;32,235
1900-01-01 09:56:10,671000;31,297
1900-01-01 09:56:42,592000;31,921
1900-01-01 09:57:14,796000;32,204
1900-01-01 09:57:48,796000;34,0
1900-01-01 09:58:20,874000;32,078
1900-01-01 09:58:53,389000;32,515
1900-01-01 09:59:24,905000;31,516
1900-01-01 09:59:58,061000;33,156
1900-01-01 10:00:30,655000;32,594
1900-01-01 10:01:05,202000;34,547
1900-01-01 10:01:38,092000;32,89
1900-01-01 10:02:10,686000;32,594
1900-01-01 10:02:42,749000;32,063
1900-01-01 10:03:14,983000;32,234
1900-01-01 10:03:47,374000;32,391
1900-01-01 10:04:53,483000;66,109
1900-01-01 10:05:08,967000;15,484
